variant,representation,cv_strategy,fold,label,feature,coefficient
common_features,missingness_only,location_root_grouped,1,ARC,LA(PPM),1.121990464042842
common_features,missingness_only,location_root_grouped,1,ARC,CE(PPM),-0.7845893638117076
common_features,missingness_only,location_root_grouped,1,ARC,ND(PPM),-1.0348372124945555
common_features,missingness_only,location_root_grouped,1,CIB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,1,CIB,V(PPM),-0.4002512629898393
common_features,missingness_only,location_root_grouped,1,CIB,CR(PPM),-0.45915449516893975
common_features,missingness_only,location_root_grouped,1,CIB,NI(PPM),2.325146094340123
common_features,missingness_only,location_root_grouped,1,CIB,RB(PPM),0.283148034729004
common_features,missingness_only,location_root_grouped,1,CIB,SR(PPM),-0.5205518410635175
common_features,missingness_only,location_root_grouped,1,CIB,Y(PPM),2.1871820366313304
common_features,missingness_only,location_root_grouped,1,CIB,ZR(PPM),-2.576118705966004
common_features,missingness_only,location_root_grouped,1,CIB,NB(PPM),-0.43322605841691003
common_features,missingness_only,location_root_grouped,1,CIB,LA(PPM),-0.690391687303395
common_features,missingness_only,location_root_grouped,1,CIB,CE(PPM),-0.18559931213590738
common_features,missingness_only,location_root_grouped,1,CIB,ND(PPM),0.8905190697761872
common_features,missingness_only,location_root_grouped,1,MORB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,1,MORB,V(PPM),0.33887597794918584
common_features,missingness_only,location_root_grouped,1,MORB,CR(PPM),-0.031234375280292475
common_features,missingness_only,location_root_grouped,1,MORB,NI(PPM),-1.9270315076010898
common_features,missingness_only,location_root_grouped,1,MORB,RB(PPM),1.5843697504627643
common_features,missingness_only,location_root_grouped,1,MORB,SR(PPM),0.831180483606579
common_features,missingness_only,location_root_grouped,1,MORB,Y(PPM),-0.2356021330584052
common_features,missingness_only,location_root_grouped,1,MORB,ZR(PPM),1.1343850300336644
common_features,missingness_only,location_root_grouped,1,MORB,NB(PPM),-0.9111099571173448
common_features,missingness_only,location_root_grouped,1,MORB,LA(PPM),-0.5226179701032113
common_features,missingness_only,location_root_grouped,1,MORB,CE(PPM),0.7933551261597099
common_features,missingness_only,location_root_grouped,1,MORB,ND(PPM),0.06064105394152731
common_features,missingness_only,location_root_grouped,1,OIB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,1,OIB,V(PPM),-0.2816044914729146
common_features,missingness_only,location_root_grouped,1,OIB,CR(PPM),0.9734115743247875
common_features,missingness_only,location_root_grouped,1,OIB,NI(PPM),-0.1075232085922434
common_features,missingness_only,location_root_grouped,1,OIB,RB(PPM),-1.6427904939309685
common_features,missingness_only,location_root_grouped,1,OIB,SR(PPM),-0.5444732509991387
common_features,missingness_only,location_root_grouped,1,OIB,Y(PPM),-0.2572398887285281
common_features,missingness_only,location_root_grouped,1,OIB,ZR(PPM),0.48255213299582844
common_features,missingness_only,location_root_grouped,1,OIB,NB(PPM),0.14965888317738316
common_features,missingness_only,location_root_grouped,1,OIB,LA(PPM),0.09101919336392505
common_features,missingness_only,location_root_grouped,1,OIB,CE(PPM),0.17683354978804042
common_features,missingness_only,location_root_grouped,1,OIB,ND(PPM),0.08367708877695829
common_features,missingness_only,location_root_grouped,2,ARC,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,2,ARC,V(PPM),0.5639012707822568
common_features,missingness_only,location_root_grouped,2,ARC,CR(PPM),-0.3467040563608708
common_features,missingness_only,location_root_grouped,2,ARC,NI(PPM),0.5796836471920467
common_features,missingness_only,location_root_grouped,2,ARC,RB(PPM),-0.05654452745112455
common_features,missingness_only,location_root_grouped,2,ARC,SR(PPM),0.11700884597709167
common_features,missingness_only,location_root_grouped,2,ARC,Y(PPM),-2.1161729543011445
common_features,missingness_only,location_root_grouped,2,ARC,ZR(PPM),-0.22510509325643258
common_features,missingness_only,location_root_grouped,2,ARC,NB(PPM),2.071093363443786
common_features,missingness_only,location_root_grouped,2,ARC,LA(PPM),0.650981135032258
common_features,missingness_only,location_root_grouped,2,ARC,CE(PPM),-0.6729449594791672
common_features,missingness_only,location_root_grouped,2,ARC,ND(PPM),-0.8342765287381312
common_features,missingness_only,location_root_grouped,2,CIB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,2,CIB,V(PPM),-2.246960246986647
common_features,missingness_only,location_root_grouped,2,CIB,CR(PPM),-0.5748797180174717
common_features,missingness_only,location_root_grouped,2,CIB,NI(PPM),0.4102660295754217
common_features,missingness_only,location_root_grouped,2,CIB,RB(PPM),-0.3360089086109173
common_features,missingness_only,location_root_grouped,2,CIB,SR(PPM),1.5605990482480288
common_features,missingness_only,location_root_grouped,2,CIB,Y(PPM),2.847491691207396
common_features,missingness_only,location_root_grouped,2,CIB,ZR(PPM),0.30225456322973854
common_features,missingness_only,location_root_grouped,2,CIB,NB(PPM),-2.2878187897934947
common_features,missingness_only,location_root_grouped,2,CIB,LA(PPM),0.9735770731004002
common_features,missingness_only,location_root_grouped,2,CIB,CE(PPM),-0.9040701368815611
common_features,missingness_only,location_root_grouped,2,CIB,ND(PPM),-0.20797616349078754
common_features,missingness_only,location_root_grouped,2,MORB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,2,MORB,V(PPM),1.0551620702741613
common_features,missingness_only,location_root_grouped,2,MORB,CR(PPM),0.1963043806078356
common_features,missingness_only,location_root_grouped,2,MORB,NI(PPM),-1.2076631391883117
common_features,missingness_only,location_root_grouped,2,MORB,RB(PPM),1.5782459493854346
common_features,missingness_only,location_root_grouped,2,MORB,SR(PPM),-0.18400169664750227
common_features,missingness_only,location_root_grouped,2,MORB,Y(PPM),-0.4279435206577303
common_features,missingness_only,location_root_grouped,2,MORB,ZR(PPM),-0.24686249362276058
common_features,missingness_only,location_root_grouped,2,MORB,NB(PPM),-0.290319771119968
common_features,missingness_only,location_root_grouped,2,MORB,LA(PPM),-0.9143511780293364
common_features,missingness_only,location_root_grouped,2,MORB,CE(PPM),0.8230190799130956
common_features,missingness_only,location_root_grouped,2,MORB,ND(PPM),0.5428409025609446
common_features,missingness_only,location_root_grouped,2,OIB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,2,OIB,V(PPM),0.6278969059302609
common_features,missingness_only,location_root_grouped,2,OIB,CR(PPM),0.7252793937704743
common_features,missingness_only,location_root_grouped,2,OIB,NI(PPM),0.2177134624208651
common_features,missingness_only,location_root_grouped,2,OIB,RB(PPM),-1.1856925133233858
common_features,missingness_only,location_root_grouped,2,OIB,SR(PPM),-1.4936061975776196
common_features,missingness_only,location_root_grouped,2,OIB,Y(PPM),-0.3033752162485212
common_features,missingness_only,location_root_grouped,2,OIB,ZR(PPM),0.16971302364946567
common_features,missingness_only,location_root_grouped,2,OIB,NB(PPM),0.5070451974696629
common_features,missingness_only,location_root_grouped,2,OIB,LA(PPM),-0.7102070301029376
common_features,missingness_only,location_root_grouped,2,OIB,CE(PPM),0.753996016448148
common_features,missingness_only,location_root_grouped,2,OIB,ND(PPM),0.49941178966853056
common_features,missingness_only,location_root_grouped,3,ARC,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,FEOT(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,CAO(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,MGO(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,MNO(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,K2O(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,NA2O(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,P2O5(WT%),0.0
common_features,missingness_only,location_root_grouped,3,ARC,V(PPM),0.32830183031672594
common_features,missingness_only,location_root_grouped,3,ARC,CR(PPM),-0.2988449495812055
common_features,missingness_only,location_root_grouped,3,ARC,NI(PPM),-0.7294465001963818
common_features,missingness_only,location_root_grouped,3,ARC,RB(PPM),-0.6347930639646691
common_features,missingness_only,location_root_grouped,3,ARC,SR(PPM),0.5191612911834054
common_features,missingness_only,location_root_grouped,3,ARC,Y(PPM),-1.6851022823317474
common_features,missingness_only,location_root_grouped,3,ARC,ZR(PPM),-0.11383974307014132
common_features,missingness_only,location_root_grouped,3,ARC,NB(PPM),1.4750127002263191
common_features,missingness_only,location_root_grouped,3,ARC,LA(PPM),0.9696509501501348
common_features,missingness_only,location_root_grouped,3,ARC,CE(PPM),-0.32793724624232057
common_features,missingness_only,location_root_grouped,3,ARC,ND(PPM),-1.4365832538691903
common_features,missingness_only,location_root_grouped,3,CIB,SIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,3,CIB,TIO2(WT%),0.0
common_features,missingness_only,location_root_grouped,3,CIB,AL2O3(WT%),0.0
common_features,missingness_only,location_root_grouped,3,CIB,FEOT(WT%),0.0
